,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,DateStamp
937,937,937,937,937,937,15/12/2002,Tottenham,Arsenal,1.0,1.0,D,1.0,1.0,D,N Barry,14.0,6.0,10.0,4.0,5.0,6.0,14.0,11.0,3.0,2.0,0.0,0.0,1039910400.0
938,938,938,938,938,938,16/12/2002,Bolton,Leeds,0.0,3.0,A,0.0,2.0,A,G Poll,17.0,9.0,9.0,7.0,5.0,3.0,9.0,14.0,1.0,3.0,0.0,0.0,1039996800.0
939,939,939,939,939,939,21/12/2002,Arsenal,Middlesbrough,2.0,0.0,H,1.0,0.0,H,S Dunn,26.0,3.0,14.0,1.0,13.0,3.0,8.0,14.0,1.0,3.0,0.0,1.0,1040428800.0
940,940,940,940,940,940,21/12/2002,Birmingham,Charlton,1.0,1.0,D,0.0,1.0,A,R Styles,8.0,8.0,5.0,5.0,5.0,5.0,15.0,21.0,4.0,4.0,1.0,0.0,1040428800.0
941,941,941,941,941,941,21/12/2002,Chelsea,Aston Villa,2.0,0.0,H,1.0,0.0,H,M Riley,16.0,12.0,8.0,4.0,6.0,4.0,9.0,18.0,0.0,3.0,0.0,0.0,1040428800.0
942,942,942,942,942,942,21/12/2002,Leeds,Southampton,1.0,1.0,D,0.0,0.0,D,C Foy,19.0,10.0,11.0,4.0,7.0,4.0,15.0,14.0,0.0,1.0,0.0,0.0,1040428800.0
943,943,943,943,943,943,21/12/2002,Newcastle,Fulham,2.0,0.0,H,1.0,0.0,H,A Wiley,19.0,6.0,14.0,0.0,7.0,6.0,5.0,10.0,0.0,2.0,0.0,1.0,1040428800.0
944,944,944,944,944,944,21/12/2002,West Brom,Sunderland,2.0,2.0,D,2.0,0.0,H,C Wilkes,9.0,11.0,5.0,7.0,8.0,10.0,22.0,15.0,2.0,1.0,0.0,0.0,1040428800.0
945,945,945,945,945,945,21/12/2002,West Ham,Bolton,1.0,1.0,D,1.0,0.0,H,S Bennett,13.0,6.0,6.0,3.0,7.0,4.0,13.0,9.0,0.0,1.0,0.0,0.0,1040428800.0
946,946,946,946,946,946,22/12/2002,Blackburn,Man United,1.0,0.0,H,1.0,0.0,H,D Elleray,9.0,12.0,3.0,6.0,7.0,8.0,8.0,10.0,0.0,1.0,0.0,0.0,1040515200.0
947,947,947,947,947,947,22/12/2002,Liverpool,Everton,0.0,0.0,D,0.0,0.0,D,G Poll,14.0,5.0,8.0,2.0,7.0,4.0,14.0,20.0,3.0,4.0,0.0,0.0,1040515200.0
948,948,948,948,948,948,23/12/2002,Man City,Tottenham,2.0,3.0,A,1.0,1.0,D,J Winter,19.0,9.0,18.0,9.0,7.0,9.0,6.0,7.0,2.0,3.0,0.0,1.0,1040601600.0
949,949,949,949,949,949,26/12/2002,Birmingham,Everton,1.0,1.0,D,1.0,1.0,D,D Elleray,6.0,8.0,3.0,5.0,0.0,4.0,16.0,21.0,1.0,1.0,0.0,1.0,1040860800.0
950,950,950,950,950,950,26/12/2002,Bolton,Newcastle,4.0,3.0,H,3.0,1.0,H,U Rennie,11.0,14.0,7.0,8.0,6.0,8.0,12.0,16.0,1.0,2.0,0.0,0.0,1040860800.0
951,951,951,951,951,951,26/12/2002,Chelsea,Southampton,0.0,0.0,D,0.0,0.0,D,P Durkin,11.0,10.0,4.0,6.0,6.0,5.0,13.0,12.0,1.0,2.0,0.0,0.0,1040860800.0
952,952,952,952,952,952,26/12/2002,Liverpool,Blackburn,1.0,1.0,D,1.0,0.0,H,N Barry,12.0,10.0,6.0,5.0,7.0,4.0,8.0,6.0,1.0,1.0,0.0,0.0,1040860800.0
953,953,953,953,953,953,26/12/2002,Man City,Aston Villa,3.0,1.0,H,1.0,1.0,D,M Halsey,13.0,11.0,10.0,5.0,7.0,8.0,10.0,11.0,0.0,1.0,0.0,0.0,1040860800.0
954,954,954,954,954,954,26/12/2002,Middlesbrough,Man United,3.0,1.0,H,1.0,0.0,H,G Barber,13.0,14.0,5.0,6.0,5.0,8.0,7.0,12.0,1.0,1.0,0.0,0.0,1040860800.0
955,955,955,955,955,955,26/12/2002,Sunderland,Leeds,1.0,2.0,A,1.0,0.0,H,M Dean,18.0,11.0,6.0,4.0,8.0,3.0,12.0,11.0,0.0,1.0,0.0,0.0,1040860800.0
956,956,956,956,956,956,26/12/2002,Tottenham,Charlton,2.0,2.0,D,0.0,1.0,A,A D'Urso,20.0,10.0,12.0,7.0,9.0,2.0,10.0,11.0,2.0,1.0,1.0,0.0,1040860800.0
957,957,957,957,957,957,26/12/2002,West Brom,Arsenal,1.0,2.0,A,1.0,0.0,H,G Poll,6.0,11.0,2.0,4.0,5.0,7.0,20.0,8.0,1.0,0.0,0.0,0.0,1040860800.0
958,958,958,958,958,958,26/12/2002,West Ham,Fulham,1.0,1.0,D,0.0,0.0,D,D Gallagher,11.0,11.0,5.0,5.0,7.0,1.0,16.0,11.0,2.0,1.0,1.0,0.0,1040860800.0
959,959,959,959,959,959,28/12/2002,Aston Villa,Middlesbrough,1.0,0.0,H,1.0,0.0,H,R Styles,11.0,12.0,9.0,4.0,3.0,8.0,14.0,7.0,3.0,2.0,0.0,1.0,1041033600.0
960,960,960,960,960,960,28/12/2002,Blackburn,West Ham,2.0,2.0,D,1.0,1.0,D,A Wiley,11.0,7.0,3.0,1.0,4.0,1.0,11.0,12.0,3.0,2.0,0.0,0.0,1041033600.0
961,961,961,961,961,961,28/12/2002,Charlton,West Brom,1.0,0.0,H,1.0,0.0,H,S Dunn,8.0,18.0,5.0,8.0,6.0,10.0,13.0,20.0,2.0,3.0,0.0,0.0,1041033600.0
962,962,962,962,962,962,28/12/2002,Everton,Bolton,0.0,0.0,D,0.0,0.0,D,D Gallagher,15.0,3.0,9.0,1.0,8.0,4.0,11.0,13.0,1.0,4.0,0.0,0.0,1041033600.0
963,963,963,963,963,963,28/12/2002,Fulham,Man City,0.0,1.0,A,0.0,0.0,D,P Durkin,15.0,13.0,7.0,8.0,4.0,13.0,7.0,14.0,0.0,1.0,0.0,0.0,1041033600.0
964,964,964,964,964,964,28/12/2002,Leeds,Chelsea,2.0,0.0,H,2.0,0.0,H,G Barber,6.0,17.0,4.0,4.0,3.0,7.0,20.0,16.0,2.0,0.0,0.0,0.0,1041033600.0
965,965,965,965,965,965,28/12/2002,Man United,Birmingham,2.0,0.0,H,1.0,0.0,H,M Dean,22.0,7.0,10.0,2.0,13.0,4.0,12.0,9.0,1.0,2.0,0.0,0.0,1041033600.0
966,966,966,966,966,966,28/12/2002,Southampton,Sunderland,2.0,1.0,H,0.0,0.0,D,M Riley,18.0,4.0,6.0,1.0,17.0,3.0,7.0,18.0,1.0,2.0,0.0,0.0,1041033600.0
967,967,967,967,967,967,29/12/2002,Arsenal,Liverpool,1.0,1.0,D,0.0,0.0,D,J Winter,13.0,9.0,6.0,2.0,15.0,4.0,14.0,15.0,1.0,3.0,0.0,0.0,1041120000.0
968,968,968,968,968,968,29/12/2002,Newcastle,Tottenham,2.0,1.0,H,1.0,0.0,H,S Bennett,14.0,9.0,10.0,6.0,7.0,6.0,9.0,12.0,1.0,2.0,0.0,0.0,1041120000.0
969,969,969,969,969,969,01/01/2003,Arsenal,Chelsea,3.0,2.0,H,1.0,0.0,H,U Rennie,7.0,8.0,7.0,7.0,2.0,7.0,13.0,9.0,0.0,0.0,0.0,0.0,1041379200.0
970,970,970,970,970,970,01/01/2003,Aston Villa,Bolton,2.0,0.0,H,1.0,0.0,H,M Messias,12.0,9.0,7.0,4.0,9.0,8.0,14.0,4.0,2.0,0.0,0.0,0.0,1041379200.0
971,971,971,971,971,971,01/01/2003,Blackburn,Middlesbrough,1.0,0.0,H,0.0,0.0,D,D Pugh,17.0,7.0,10.0,3.0,5.0,2.0,15.0,8.0,0.0,0.0,0.0,0.0,1041379200.0
972,972,972,972,972,972,01/01/2003,Everton,Man City,2.0,2.0,D,1.0,1.0,D,A D'Urso,12.0,9.0,5.0,2.0,4.0,1.0,13.0,19.0,1.0,2.0,0.0,0.0,1041379200.0
973,973,973,973,973,973,01/01/2003,Leeds,Birmingham,2.0,0.0,H,1.0,0.0,H,P Dowd,12.0,9.0,6.0,5.0,5.0,8.0,14.0,9.0,1.0,2.0,0.0,0.0,1041379200.0
974,974,974,974,974,974,01/01/2003,Man United,Sunderland,2.0,1.0,H,0.0,1.0,A,G Poll,31.0,4.0,18.0,1.0,10.0,2.0,12.0,11.0,2.0,1.0,0.0,0.0,1041379200.0
975,975,975,975,975,975,01/01/2003,Newcastle,Liverpool,1.0,0.0,H,1.0,0.0,H,D Gallagher,8.0,5.0,5.0,4.0,4.0,4.0,6.0,20.0,1.0,3.0,0.0,1.0,1041379200.0
976,976,976,976,976,976,01/01/2003,Southampton,Tottenham,1.0,0.0,H,0.0,0.0,D,M Halsey,12.0,11.0,6.0,7.0,5.0,5.0,15.0,5.0,0.0,0.0,0.0,0.0,1041379200.0
977,977,977,977,977,977,11/01/2003,Bolton,Fulham,0.0,0.0,D,0.0,0.0,D,A Wiley,17.0,13.0,5.0,8.0,7.0,4.0,15.0,16.0,1.0,2.0,0.0,0.0,1042243200.0
978,978,978,978,978,978,11/01/2003,Chelsea,Charlton,4.0,1.0,H,3.0,1.0,H,M Dean,15.0,6.0,7.0,5.0,8.0,4.0,9.0,13.0,4.0,3.0,0.0,0.0,1042243200.0
979,979,979,979,979,979,11/01/2003,Liverpool,Aston Villa,1.0,1.0,D,1.0,0.0,H,P Durkin,19.0,8.0,11.0,3.0,9.0,2.0,11.0,18.0,1.0,2.0,0.0,0.0,1042243200.0
980,980,980,980,980,980,11/01/2003,Man City,Leeds,2.0,1.0,H,1.0,0.0,H,R Styles,11.0,4.0,5.0,3.0,8.0,8.0,9.0,12.0,0.0,4.0,0.0,0.0,1042243200.0
981,981,981,981,981,981,11/01/2003,Middlesbrough,Southampton,2.0,2.0,D,0.0,1.0,A,D Elleray,12.0,17.0,4.0,8.0,7.0,4.0,7.0,10.0,0.0,2.0,0.0,0.0,1042243200.0
982,982,982,982,982,982,11/01/2003,Sunderland,Blackburn,0.0,0.0,D,0.0,0.0,D,M Riley,9.0,12.0,4.0,4.0,3.0,4.0,18.0,12.0,1.0,3.0,0.0,0.0,1042243200.0
983,983,983,983,983,983,11/01/2003,West Brom,Man United,1.0,3.0,A,1.0,2.0,A,N Barry,9.0,9.0,3.0,4.0,2.0,6.0,10.0,7.0,0.0,1.0,0.0,0.0,1042243200.0
984,984,984,984,984,984,11/01/2003,West Ham,Newcastle,2.0,2.0,D,2.0,1.0,H,J Winter,13.0,12.0,8.0,7.0,5.0,3.0,17.0,18.0,0.0,1.0,0.0,0.0,1042243200.0
985,985,985,985,985,985,12/01/2003,Birmingham,Arsenal,0.0,4.0,A,0.0,2.0,A,S Bennett,10.0,12.0,4.0,9.0,7.0,5.0,13.0,17.0,2.0,2.0,0.0,0.0,1042329600.0
986,986,986,986,986,986,12/01/2003,Tottenham,Everton,4.0,3.0,H,1.0,1.0,D,S Dunn,18.0,13.0,12.0,10.0,9.0,9.0,12.0,10.0,1.0,1.0,0.0,0.0,1042329600.0
987,987,987,987,987,987,18/01/2003,Aston Villa,Tottenham,0.0,1.0,A,0.0,0.0,D,N Barry,11.0,10.0,5.0,6.0,11.0,5.0,9.0,11.0,1.0,3.0,0.0,0.0,1042848000.0
988,988,988,988,988,988,18/01/2003,Blackburn,Birmingham,1.0,1.0,D,1.0,0.0,H,C Wilkes,14.0,15.0,10.0,7.0,4.0,11.0,16.0,15.0,2.0,3.0,1.0,0.0,1042848000.0
989,989,989,989,989,989,18/01/2003,Charlton,Bolton,1.0,1.0,D,0.0,0.0,D,D Elleray,10.0,10.0,5.0,5.0,7.0,7.0,11.0,12.0,0.0,0.0,0.0,0.0,1042848000.0
990,990,990,990,990,990,18/01/2003,Everton,Sunderland,2.0,1.0,H,0.0,1.0,A,P Dowd,15.0,7.0,9.0,5.0,13.0,8.0,14.0,19.0,2.0,3.0,0.0,0.0,1042848000.0
991,991,991,991,991,991,18/01/2003,Leeds,West Brom,0.0,0.0,D,0.0,0.0,D,U Rennie,10.0,8.0,4.0,1.0,6.0,5.0,11.0,12.0,1.0,1.0,0.0,1.0,1042848000.0
992,992,992,992,992,992,18/01/2003,Man United,Chelsea,2.0,1.0,H,1.0,1.0,D,P Durkin,10.0,10.0,8.0,5.0,6.0,6.0,9.0,9.0,0.0,0.0,0.0,0.0,1042848000.0
993,993,993,993,993,993,18/01/2003,Newcastle,Man City,2.0,0.0,H,1.0,0.0,H,G Poll,13.0,6.0,10.0,2.0,7.0,1.0,13.0,13.0,0.0,1.0,0.0,0.0,1042848000.0
994,994,994,994,994,994,18/01/2003,Southampton,Liverpool,0.0,1.0,A,0.0,1.0,A,S Bennett,8.0,17.0,4.0,7.0,6.0,4.0,8.0,10.0,1.0,1.0,0.0,0.0,1042848000.0
995,995,995,995,995,995,19/01/2003,Arsenal,West Ham,3.0,1.0,H,1.0,1.0,D,M Dean,24.0,5.0,13.0,2.0,12.0,1.0,17.0,9.0,3.0,1.0,0.0,1.0,1042934400.0
996,996,996,996,996,996,19/01/2003,Fulham,Middlesbrough,1.0,0.0,H,1.0,0.0,H,M Halsey,18.0,8.0,6.0,4.0,8.0,4.0,12.0,12.0,0.0,1.0,0.0,0.0,1042934400.0
997,997,997,997,997,997,22/01/2003,Charlton,West Ham,4.0,2.0,H,2.0,1.0,H,E Wolstenholme,12.0,11.0,4.0,3.0,8.0,2.0,11.0,7.0,0.0,1.0,0.0,0.0,1043193600.0
998,998,998,998,998,998,22/01/2003,Newcastle,Bolton,1.0,0.0,H,1.0,0.0,H,P Dowd,10.0,12.0,7.0,4.0,7.0,3.0,15.0,6.0,1.0,2.0,0.0,0.0,1043193600.0
999,999,999,999,999,999,28/01/2003,Bolton,Everton,1.0,2.0,A,0.0,2.0,A,R Styles,7.0,6.0,5.0,4.0,5.0,6.0,8.0,15.0,2.0,1.0,0.0,0.0,1043712000.0
1000,1000,1000,1000,1000,1000,28/01/2003,Chelsea,Leeds,3.0,2.0,H,0.0,1.0,A,J Winter,13.0,5.0,7.0,5.0,7.0,3.0,6.0,6.0,2.0,1.0,0.0,0.0,1043712000.0
1001,1001,1001,1001,1001,1001,28/01/2003,Middlesbrough,Aston Villa,2.0,5.0,A,2.0,2.0,D,D Gallagher,13.0,15.0,8.0,9.0,6.0,3.0,13.0,11.0,1.0,2.0,0.0,0.0,1043712000.0
1002,1002,1002,1002,1002,1002,28/01/2003,Sunderland,Southampton,0.0,1.0,A,0.0,0.0,D,N Barry,10.0,12.0,4.0,6.0,5.0,2.0,9.0,13.0,1.0,0.0,0.0,0.0,1043712000.0
1003,1003,1003,1003,1003,1003,29/01/2003,Liverpool,Arsenal,2.0,2.0,D,0.0,1.0,A,M Halsey,16.0,20.0,12.0,15.0,9.0,10.0,14.0,11.0,1.0,1.0,0.0,0.0,1043798400.0
1004,1004,1004,1004,1004,1004,29/01/2003,Man City,Fulham,4.0,1.0,H,1.0,1.0,D,S Bennett,11.0,6.0,4.0,2.0,9.0,3.0,10.0,10.0,3.0,1.0,0.0,0.0,1043798400.0
1005,1005,1005,1005,1005,1005,29/01/2003,Tottenham,Newcastle,0.0,1.0,A,0.0,0.0,D,D Elleray,13.0,15.0,7.0,8.0,5.0,4.0,14.0,9.0,0.0,1.0,0.0,0.0,1043798400.0
1006,1006,1006,1006,1006,1006,29/01/2003,West Brom,Charlton,0.0,1.0,A,0.0,0.0,D,A D'Urso,15.0,3.0,6.0,2.0,6.0,6.0,12.0,14.0,0.0,2.0,0.0,0.0,1043798400.0
1007,1007,1007,1007,1007,1007,29/01/2003,West Ham,Blackburn,2.0,1.0,H,0.0,1.0,A,A Wiley,9.0,4.0,7.0,1.0,5.0,4.0,16.0,14.0,1.0,1.0,0.0,0.0,1043798400.0
1008,1008,1008,1008,1008,1008,01/02/2003,Arsenal,Fulham,2.0,1.0,H,1.0,1.0,D,E Wolstenholme,11.0,3.0,6.0,1.0,6.0,4.0,10.0,16.0,3.0,1.0,0.0,0.0,1044057600.0
1009,1009,1009,1009,1009,1009,01/02/2003,Bolton,Birmingham,4.0,2.0,H,1.0,1.0,D,D Gallagher,15.0,11.0,10.0,6.0,7.0,4.0,16.0,10.0,2.0,2.0,0.0,0.0,1044057600.0
1010,1010,1010,1010,1010,1010,01/02/2003,Chelsea,Tottenham,1.0,1.0,D,1.0,1.0,D,P Durkin,16.0,8.0,8.0,5.0,11.0,3.0,7.0,15.0,1.0,1.0,0.0,0.0,1044057600.0
1011,1011,1011,1011,1011,1011,01/02/2003,Everton,Leeds,2.0,0.0,H,0.0,0.0,D,M Halsey,13.0,8.0,5.0,2.0,6.0,4.0,6.0,16.0,0.0,1.0,0.0,0.0,1044057600.0
1012,1012,1012,1012,1012,1012,01/02/2003,Man City,West Brom,1.0,2.0,A,1.0,1.0,D,N Barry,12.0,9.0,7.0,5.0,6.0,6.0,10.0,17.0,1.0,2.0,0.0,1.0,1044057600.0
1013,1013,1013,1013,1013,1013,01/02/2003,Southampton,Man United,0.0,2.0,A,0.0,2.0,A,P Dowd,9.0,13.0,4.0,8.0,7.0,6.0,15.0,13.0,2.0,0.0,0.0,0.0,1044057600.0
1014,1014,1014,1014,1014,1014,01/02/2003,Sunderland,Charlton,1.0,3.0,A,0.0,3.0,A,A Wiley,13.0,14.0,5.0,4.0,8.0,3.0,21.0,12.0,1.0,1.0,0.0,0.0,1044057600.0
1015,1015,1015,1015,1015,1015,02/02/2003,Aston Villa,Blackburn,3.0,0.0,H,2.0,0.0,H,M Dean,16.0,7.0,9.0,1.0,9.0,2.0,8.0,21.0,1.0,5.0,0.0,0.0,1044144000.0
1016,1016,1016,1016,1016,1016,02/02/2003,West Ham,Liverpool,0.0,3.0,A,0.0,2.0,A,M Messias,7.0,11.0,2.0,5.0,6.0,8.0,12.0,12.0,1.0,0.0,0.0,0.0,1044144000.0
1017,1017,1017,1017,1017,1017,04/02/2003,Birmingham,Man United,0.0,1.0,A,0.0,0.0,D,S Dunn,5.0,15.0,3.0,7.0,3.0,5.0,9.0,14.0,1.0,1.0,0.0,0.0,1044316800.0
1018,1018,1018,1018,1018,1018,08/02/2003,Birmingham,Chelsea,1.0,3.0,A,0.0,1.0,A,M Halsey,7.0,3.0,6.0,3.0,7.0,2.0,13.0,14.0,1.0,4.0,0.0,0.0,1044662400.0
1019,1019,1019,1019,1019,1019,08/02/2003,Blackburn,Southampton,1.0,0.0,H,1.0,0.0,H,M Riley,18.0,11.0,11.0,5.0,6.0,6.0,9.0,11.0,0.0,1.0,0.0,0.0,1044662400.0
1020,1020,1020,1020,1020,1020,08/02/2003,Charlton,Everton,2.0,1.0,H,1.0,0.0,H,J Winter,19.0,14.0,10.0,6.0,4.0,10.0,15.0,10.0,0.0,1.0,0.0,0.0,1044662400.0
1021,1021,1021,1021,1021,1021,08/02/2003,Fulham,Aston Villa,2.0,1.0,H,2.0,1.0,H,S Dunn,17.0,8.0,10.0,5.0,6.0,5.0,11.0,14.0,1.0,3.0,0.0,0.0,1044662400.0
1022,1022,1022,1022,1022,1022,08/02/2003,Leeds,West Ham,1.0,0.0,H,1.0,0.0,H,D Gallagher,10.0,12.0,7.0,3.0,9.0,6.0,13.0,13.0,2.0,2.0,0.0,1.0,1044662400.0
1023,1023,1023,1023,1023,1023,08/02/2003,Liverpool,Middlesbrough,1.0,1.0,D,0.0,1.0,A,S Bennett,17.0,2.0,10.0,2.0,14.0,3.0,16.0,12.0,0.0,2.0,0.0,0.0,1044662400.0
1024,1024,1024,1024,1024,1024,08/02/2003,Tottenham,Sunderland,4.0,1.0,H,2.0,1.0,H,R Styles,16.0,8.0,7.0,6.0,10.0,8.0,12.0,11.0,0.0,2.0,0.0,0.0,1044662400.0
1025,1025,1025,1025,1025,1025,08/02/2003,West Brom,Bolton,1.0,1.0,D,0.0,1.0,A,D Elleray,15.0,7.0,8.0,5.0,5.0,4.0,8.0,12.0,2.0,4.0,0.0,0.0,1044662400.0
1026,1026,1026,1026,1026,1026,09/02/2003,Man United,Man City,1.0,1.0,D,1.0,0.0,H,A Wiley,15.0,9.0,8.0,6.0,10.0,4.0,8.0,10.0,1.0,1.0,0.0,0.0,1044748800.0
1027,1027,1027,1027,1027,1027,09/02/2003,Newcastle,Arsenal,1.0,1.0,D,0.0,1.0,A,N Barry,6.0,18.0,4.0,10.0,6.0,7.0,11.0,10.0,2.0,2.0,1.0,0.0,1044748800.0
1028,1028,1028,1028,1028,1028,19/02/2003,Fulham,West Brom,3.0,0.0,H,0.0,0.0,D,U Rennie,12.0,9.0,8.0,4.0,2.0,3.0,13.0,18.0,1.0,2.0,0.0,0.0,1045612800.0
1029,1029,1029,1029,1029,1029,22/02/2003,Bolton,Man United,1.0,1.0,D,0.0,0.0,D,A D'Urso,13.0,7.0,5.0,3.0,8.0,5.0,13.0,10.0,1.0,1.0,0.0,0.0,1045872000.0
1030,1030,1030,1030,1030,1030,22/02/2003,Charlton,Aston Villa,3.0,0.0,H,0.0,0.0,D,P Dowd,14.0,13.0,9.0,6.0,6.0,6.0,17.0,20.0,2.0,2.0,0.0,0.0,1045872000.0
1031,1031,1031,1031,1031,1031,22/02/2003,Chelsea,Blackburn,1.0,2.0,A,0.0,0.0,D,G Poll,16.0,6.0,9.0,5.0,5.0,2.0,11.0,12.0,2.0,1.0,0.0,0.0,1045872000.0
1032,1032,1032,1032,1032,1032,22/02/2003,Everton,Southampton,2.0,1.0,H,0.0,1.0,A,D Elleray,25.0,11.0,16.0,6.0,17.0,6.0,3.0,13.0,0.0,1.0,0.0,0.0,1045872000.0
1033,1033,1033,1033,1033,1033,22/02/2003,Leeds,Newcastle,0.0,3.0,A,0.0,1.0,A,A Wiley,12.0,13.0,5.0,6.0,1.0,7.0,14.0,19.0,0.0,0.0,0.0,0.0,1045872000.0
1034,1034,1034,1034,1034,1034,22/02/2003,Man City,Arsenal,1.0,5.0,A,0.0,4.0,A,P Durkin,18.0,9.0,12.0,9.0,14.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,1045872000.0
1035,1035,1035,1035,1035,1035,22/02/2003,Sunderland,Middlesbrough,1.0,3.0,A,0.0,2.0,A,M Halsey,7.0,9.0,4.0,5.0,4.0,6.0,18.0,16.0,2.0,1.0,0.0,0.0,1045872000.0
1036,1036,1036,1036,1036,1036,23/02/2003,Birmingham,Liverpool,2.0,1.0,H,1.0,0.0,H,C Wilkes,5.0,14.0,2.0,9.0,2.0,6.0,14.0,11.0,2.0,1.0,0.0,0.0,1045958400.0
1037,1037,1037,1037,1037,1037,23/02/2003,West Brom,West Ham,1.0,2.0,A,0.0,1.0,A,M Dean,10.0,7.0,5.0,2.0,7.0,4.0,19.0,12.0,1.0,1.0,0.0,0.0,1045958400.0
1038,1038,1038,1038,1038,1038,24/02/2003,Tottenham,Fulham,1.0,1.0,D,1.0,1.0,D,G Barber,15.0,8.0,10.0,7.0,5.0,7.0,17.0,13.0,2.0,2.0,1.0,1.0,1046044800.0
1039,1039,1039,1039,1039,1039,01/03/2003,Blackburn,Man City,1.0,0.0,H,1.0,0.0,H,S Dunn,10.0,12.0,7.0,6.0,2.0,4.0,9.0,15.0,2.0,0.0,0.0,0.0,1046476800.0
1040,1040,1040,1040,1040,1040,01/03/2003,Fulham,Sunderland,1.0,0.0,H,0.0,0.0,D,E Wolstenholme,11.0,15.0,4.0,6.0,8.0,11.0,18.0,13.0,1.0,2.0,0.0,0.0,1046476800.0
1041,1041,1041,1041,1041,1041,01/03/2003,Middlesbrough,Everton,1.0,1.0,D,0.0,1.0,A,U Rennie,6.0,11.0,2.0,5.0,4.0,2.0,14.0,8.0,0.0,0.0,0.0,0.0,1046476800.0
1042,1042,1042,1042,1042,1042,01/03/2003,Newcastle,Chelsea,2.0,1.0,H,1.0,1.0,D,J Winter,5.0,8.0,2.0,5.0,5.0,7.0,12.0,22.0,0.0,1.0,0.0,0.0,1046476800.0
1043,1043,1043,1043,1043,1043,01/03/2003,Southampton,West Brom,1.0,0.0,H,1.0,0.0,H,D Gallagher,15.0,12.0,11.0,3.0,9.0,3.0,21.0,20.0,2.0,2.0,0.0,0.0,1046476800.0
1044,1044,1044,1044,1044,1044,01/03/2003,West Ham,Tottenham,2.0,0.0,H,1.0,0.0,H,N Barry,10.0,9.0,8.0,3.0,8.0,3.0,14.0,9.0,3.0,2.0,0.0,0.0,1046476800.0
1045,1045,1045,1045,1045,1045,02/03/2003,Arsenal,Charlton,2.0,0.0,H,2.0,0.0,H,R Styles,19.0,6.0,11.0,4.0,12.0,6.0,12.0,12.0,1.0,0.0,0.0,0.0,1046563200.0
1046,1046,1046,1046,1046,1046,03/03/2003,Aston Villa,Birmingham,0.0,2.0,A,0.0,0.0,D,M Halsey,11.0,5.0,4.0,3.0,4.0,3.0,20.0,17.0,1.0,2.0,2.0,0.0,1046649600.0
1047,1047,1047,1047,1047,1047,05/03/2003,Man United,Leeds,2.0,1.0,H,1.0,0.0,H,G Poll,15.0,7.0,2.0,6.0,8.0,3.0,10.0,16.0,1.0,1.0,0.0,0.0,1046822400.0
1048,1048,1048,1048,1048,1048,05/03/2003,Middlesbrough,Newcastle,1.0,0.0,H,0.0,0.0,D,A D'Urso,10.0,11.0,4.0,0.0,5.0,9.0,13.0,16.0,0.0,3.0,0.0,0.0,1046822400.0
1049,1049,1049,1049,1049,1049,08/03/2003,Liverpool,Bolton,2.0,0.0,H,1.0,0.0,H,G Barber,9.0,10.0,3.0,2.0,3.0,3.0,13.0,11.0,0.0,3.0,0.0,0.0,1047081600.0
1050,1050,1050,1050,1050,1050,15/03/2003,Aston Villa,Man United,0.0,1.0,A,0.0,1.0,A,M Dean,19.0,13.0,6.0,5.0,6.0,6.0,10.0,10.0,2.0,1.0,0.0,0.0,1047686400.0
1051,1051,1051,1051,1051,1051,15/03/2003,Blackburn,Arsenal,2.0,0.0,H,1.0,0.0,H,S Bennett,10.0,9.0,4.0,5.0,3.0,5.0,11.0,15.0,4.0,2.0,0.0,0.0,1047686400.0
1052,1052,1052,1052,1052,1052,15/03/2003,Charlton,Newcastle,0.0,2.0,A,0.0,1.0,A,S Dunn,7.0,11.0,5.0,5.0,6.0,4.0,10.0,9.0,1.0,2.0,0.0,0.0,1047686400.0
1053,1053,1053,1053,1053,1053,15/03/2003,Everton,West Ham,0.0,0.0,D,0.0,0.0,D,M Halsey,11.0,3.0,8.0,2.0,5.0,5.0,14.0,12.0,2.0,0.0,0.0,0.0,1047686400.0
1054,1054,1054,1054,1054,1054,15/03/2003,Fulham,Southampton,2.0,2.0,D,1.0,0.0,H,P Durkin,3.0,12.0,3.0,5.0,3.0,7.0,8.0,11.0,1.0,0.0,0.0,0.0,1047686400.0
1055,1055,1055,1055,1055,1055,15/03/2003,Leeds,Middlesbrough,2.0,3.0,A,1.0,2.0,A,D Elleray,14.0,7.0,8.0,3.0,6.0,3.0,16.0,11.0,3.0,2.0,0.0,0.0,1047686400.0
1056,1056,1056,1056,1056,1056,15/03/2003,Sunderland,Bolton,0.0,2.0,A,0.0,0.0,D,J Winter,12.0,13.0,7.0,8.0,8.0,6.0,15.0,12.0,1.0,1.0,0.0,0.0,1047686400.0
1057,1057,1057,1057,1057,1057,16/03/2003,Man City,Birmingham,1.0,0.0,H,0.0,0.0,D,M Messias,14.0,7.0,9.0,4.0,7.0,6.0,17.0,7.0,2.0,1.0,1.0,0.0,1047772800.0
